,Token,Tag
1754,# id 4f7e23f3-ba1b-4c0a-917d-17ce1461a8b5	domain=dev,
1755,the,
1756,title,
1757,is,
1758,an,
1759,allusion,
1760,to,
1761,mercutio,
1762,line,
1763,a,
1764,plague,
1765,on,
1766,both,
1767,your,
1768,houses,
1769,", ",
1770,in,
1771,romeo,
1772,and,
1773,juliet,
1774,.,
1775,# id 3ec34abd-5f6b-4336-9038-dfeeb244a0ac	domain=dev,
1776,later,
1777,work,
1778,by,
1779,shinya,
1780,yamanaka,
1781,showed,
1782,how,
1783,mature,
1784,cells,
1785,can,
1786,be,
1787,reprogrammed,
1788,to,
1789,become,
1790,pluripotent,
1791,", ",
1792,extending,
1793,the,
1794,possibilities,
1795,to,
1796,non,
1797,stem,
1798,cells,
1799,.,
1800,# id 325f46c6-155b-4e38-8073-61b5ea1d77ab	domain=dev,
1801,microsoft,
1802,windows,
1803,", ",
1804,macos,
1805,", ",
1806,linux,
1807,", ",
1808,playstation,
1809,4,
1810,", ",
1811,xbox,
1812,one,
1813,", ",
1814,xbox,
1815,series,
1816,x,
1817,and,
1818,series,
1819,s,
1820,# id 67b249a5-c5e1-46c0-9b77-2c93db464b6e	domain=dev,
1821,his,
1822,influences,
1823,ranged,
1824,from,
1825,hank,
1826,williams,
1827,to,
1828,flamenco,
1829,(,
1830,his,
1831,mother,
1832,was,
1833,from,
1834,spain,
1835,),
1836,to,
1837,the,
1838,beatles,
1839,.,
1840,# id 7414343b-eaaa-4068-bc7a-342184a34d65	domain=dev,
1841,tied,
1842,for,
1843,tallest,
1844,in,
1845,national,
1846,basketball,
1847,association,
1848,(,
1849,nba,
1850,),
1851,history,
1852,.,
1853,# id 61bdc401-382d-4364-9e66-6f055de06257	domain=dev,
1854,its,
1855,name,
1856,is,
1857,believed,
1858,to,
1859,derive,
1860,from,
1861,an,
1862,indigenous,
1863,australians,
1864,word,
1865,gnarrallah,
1866,", ",
1867,meaning,
1868,waterhole,
1869,or,
1870,swampy,
1871,place,
1872,.,
1873,# id 56cec20f-9443-4634-a23a-4ddd69ec80ba	domain=dev,
1874,originally,
1875,a,
1876,govers,
1877,workshop,
1878,", ",
1879,later,
1880,stables,
1881,", ",
1882,then,
1883,a,
1884,house,
1885,", ",
1886,it,
1887,has,
1888,a,
1889,ground,
1890,floor,
1891,of,
1892,stone,
1893,with,
1894,stucco,
1895,brick,
1896,above,
1897,", ",
1898,and,
1899,a,
1900,tile,
1901,roof,
1902,.,
1903,# id b3628200-72aa-4f2c-8613-aa3c49292d01	domain=dev,
1904,together,
1905,live,
1906,!,
1907,(,
1908,split,
1909,with,
1910,snow,
1911,patrol,
1912,and,
1913,jake,
1914,bugg,
1915,),
1916,# id eb289998-90a0-4d38-a78f-9aed11c51c26	domain=dev,
1917,artists,
1918,often,
1919,appear,
1920,in,
1921,corpse,
1922,paint,
1923,and,
1924,adopt,
1925,pseudonyms,
1926,.,
1927,# id 406a5a2d-f821-4fd8-95bd-2d724d4aab66	domain=dev,
1928,its,
1929,seat,
1930,is,
1931,the,
1932,town,
1933,of,
1934,"józefów, ",
1935,biłgoraj,
1936,county,
1937,", ",
1938,which,
1939,lies,
1940,approximately,
1941,east,
1942,of,
1943,biłgoraj,
1944,and,
1945,south,
1946,of,
1947,the,
1948,regional,
1949,capital,
1950,lublin,
1951,.,
1952,# id 3d1db710-2d04-4430-89ff-76fa29605312	domain=dev,
1953,the,
1954,book,
1955,was,
1956,published,
1957,through,
1958,the,
1959,major,
1960,publisher,
1961,norstedts,
1962,förlag,
1963,and,
1964,created,
1965,a,
1966,scandal,
1967,.,
1968,# id 249e528d-3fe9-43cb-adb1-3bdd8fb53f67	domain=dev,
1969,it,
1970,is,
1971,part,
1972,of,
1973,the,
1974,itochu,
1975,group,
1976,.,
1977,# id 71d1bd86-92d6-4d56-bfff-2475f2e8fd4a	domain=dev,
1978,the,
1979,lord,
1980,frederick,
1981,windsor,
1982,", ",
1983,the,
1984,groom,
1985,s,
1986,second,
1987,cousin,
1988,# id be4d6a9e-66a4-467d-b48b-9d33f492e082	domain=dev,
1989,km,
1990,566.5,
1991,", ",
1992,righht,
1993,:,
1994,hörsel,
1995,", ",
1996,55.2,
1997,or,
1998,64.3,
1999,", ",
2000,784,
2001,km²,
2002,# id 568e4864-40ed-4e3f-9627-a6d217838076	domain=dev,
2003,it,
2004,led,
2005,to,
2006,the,
2007,imprisonment,
2008,of,
2009,two,
2010,bishops,
2011,and,
2012,contributed,
2013,to,
2014,the,
2015,downfall,
2016,of,
2017,the,
2018,government,
2019,of,
2020,josé,
2021,maria,
2022,da,
2023,silva,
2024,paranhos,
2025,.,
2026,# id 89f87eca-e2bf-4cfe-a52f-31c2ba466bdf	domain=dev,
2027,list,
2028,adapted,
2029,from,
2030,the,
2031,hindu,
2032,article,
2033,and,
2034,from,
2035,the,
2036,database,
2037,of,
2038,film,
2039,news,
2040,anandan,
2041,.,
2042,# id b145ae6e-7b6e-4ab8-ab9b-da5cf7f6700a	domain=dev,
2043,the,
2044,race,
2045,was,
2046,won,
2047,by,
2048,thomas,
2049,voeckler,
2050,.,
2051,# id 5424bff9-ddc0-41b9-a7f6-0dbef2789f33	domain=dev,
2052,between,
2053,1955,
2054,and,
2055,1956,
2056,he,
2057,was,
2058,deputy,
2059,general,
2060,director,
2061,of,
2062,the,
2063,staatliche,
2064,kunstsammlungen,
2065,dresden,
2066,in,
2067,dresden,
2068,.,
2069,# id 348fc5d6-1303-4899-abaa-9152874d03b2	domain=dev,
2070,they,
2071,have,
2072,been,
2073,used,
2074,experimentally,
2075,in,
2076,gyrobus,
2077,.,
2078,# id 7ce51082-658b-4854-9cbd-5f8dbf828b5a	domain=dev,
2079,arnold,
2080,rimmer,
2081,", ",
2082,holographic,
2083,character,
2084,on,
2085,red,
2086,dwarf,
2087,.,
2088,# id 62f5c232-edb0-4495-9df1-2a914f4a44ff	domain=dev,
2089,bhilar,
2090,is,
2091,a,
2092,village,
2093,in,
2094,satara,
2095,district,
2096,", ",
2097,maharashtra,
2098,", ",
2099,india,
2100,.,
2101,# id 8e2e210d-89f5-45ce-bde2-eab2f2b2afe8	domain=dev,
2102,strange,
2103,adventures,
2104,vol,
2105,.,
2106,2,
2107,#,
2108,2,
2109,# id 0d90de0d-ecf4-4322-957d-f75941fe9a92	domain=dev,
2110,dressmann,
2111,is,
2112,a,
2113,chain,
2114,of,
2115,men,
2116,s,
2117,clothing,
2118,stores,
2119,owned,
2120,by,
2121,varner-gruppen,
2122,.,
2123,# id 4ff91ffb-a099-48a5-a882-66b6ce96d2cf	domain=dev,
2124,the,
2125,pastry,
2126,crust,
2127,contains,
2128,a,
2129,filling,
2130,of,
2131,potatoes,
2132,and,
2133,an,
2134,onion,
2135,and,
2136,leek,
2137,mixture,
2138,", ",
2139,which,
2140,is,
2141,then,
2142,covered,
2143,with,
2144,cheese,
2145,.,
2146,# id 39c396f8-1f1c-434b-a296-d871a533b26c	domain=dev,
2147,the,
2148,student,
2149,of,
2150,prague,
2151,(,
2152,directed,
2153,by,
2154,arthur,
2155,robison,
2156,", ",
2157,1935,
2158,),
2159,# id 9e2f0b04-96fc-4eca-86bc-55b4b6531002	domain=dev,
2160,this,
2161,logo,
2162,debuted,
2163,in,
2164,front,
2165,of,
2166,the,
2167,spongebob,
2168,movie:,
2169,sponge,
2170,on,
2171,the,
2172,run,
2173,in,
2174,2020,
2175,.,
2176,# id eb72abfd-749e-4bcd-bf34-5c9dc18e6196	domain=dev,
2177,file,
2178,:,
2179,zalaegerszeg,
2180,testvérvárosait,
2181,jelző,
2182,tábla,
2183,.,
2184,jpg,
2185,|,
2186,twin,
2187,towns,
2188,zalaegerszeg,
2189,# id d114291a-eafc-422d-a647-e40d693016e4	domain=dev,
2190,contributions,
2191,to,
2192,published,
2193,works,
2194,", ",
2195,such,
2196,as,
2197,a,
2198,specimen,
2199,of,
2200,the,
2201,botany,
2202,of,
2203,new,
2204,holland,
2205,or,
2206,english,
2207,botany,
2208,", ",
2209,include,
2210,his,
2211,detailed,
2212,and,
2213,appealing,
2214,plates,
2215,.,
2216,# id c27ca960-01a7-424a-b799-2f0ea8f745b7	domain=dev,
2217,ferrellsburg,
2218,is,
2219,accessed,
2220,by,
2221,west,
2222,virginia,
2223,route,
2224,10,
2225,.,
2226,# id 79db4a3d-838e-4719-9732-ae6c4e5fd98e	domain=dev,
2227,variety,
2228,wrote,
2229,", ",
2230,what,
2231,she,
2232,(,
2233,edzard,
2234,),
2235,has,
2236,accomplished,
2237,on,
2238,a,
2239,small,
2240,budget,
2241,is,
2242,astounding,
2243,.,
2244,# id 2e048465-d1ab-4adf-9131-3f3f913c5533	domain=dev,
2245,waterspout,
2246,over,
2247,lake,
2248,pontchartrain,
2249,moved,
2250,onshore,
2251,with,
2252,intermittent,
2253,damage,
2254,to,
2255,a,
2256,few,
2257,homes,
2258,and,
2259,businesses,
2260,as,
2261,well,
2262,as,
2263,several,
2264,trees,
2265,and,
2266,fences,
2267,.,
2268,# id 4dfe1e78-adf5-464b-a39d-82e7fc9d49bd	domain=dev,
2269,the,
2270,game,
2271,arx,
2272,fatalis,
2273,uses,
2274,mouse,
2275,gestures,
2276,for,
2277,drawing,
2278,runes,
2279,in,
2280,the,
2281,air,
2282,to,
2283,cast,
2284,spells,
2285,.,
2286,# id d10c141c-e97a-4715-bfeb-a8f43983c3cf	domain=dev,
2287,bush,
2288,vows,
2289,to,
2290,heed,
2291,9,
2292,/,
2293,11,
2294,report,
2295,advice,
2296,–,
2297,from,
2298,msnbc,
2299,# id 2466f6d5-234c-4e9f-bee3-c00aa61978cc	domain=dev,
2300,gilbert,
2301,is,
2302,located,
2303,in,
2304,the,
2305,southeast,
2306,portion,
2307,of,
2308,the,
2309,phoenix,
2310,metropolitan,
2311,area,
2312,.,
2313,# id ed5ffe7b-32ed-47c4-8b39-e5672b64c3d6	domain=dev,
2314,they,
2315,contain,
2316,their,
2317,own,
2318,washing,
2319,machine,
2320,and,
2321,clothes,
2322,dryer,
2323,", ",
2324,built,
2325,in,
2326,storage,
2327,", ",
2328,full,
2329,amenities,
2330,within,
2331,the,
2332,kitchen,
2333,", ",
2334,and,
2335,air,
2336,conditioning,
2337,.,
2338,# id 6bea194d-b0a6-4886-87b0-8e03a1ff0563	domain=dev,
2339,stalker,
2340,is,
2341,a,
2342,fictional,
2343,character,
2344,from,
2345,the,
2346,g.i.,
2347,joe:,
2348,a,
2349,real,
2350,american,
2351,hero,
2352,toyline,
2353,", ",
2354,comic,
2355,books,
2356,and,
2357,animated,
2358,series,
2359,.,
2360,# id c82385c0-beb1-43e9-a6bb-81aa78ab96b0	domain=dev,
2361,the,
2362,line,
2363,runs,
2364,in,
2365,the,
2366,median,
2367,of,
2368,interstate,
2369,190,
2370,east,
2371,through,
2372,rosemont,
2373,.,
2374,# id 2b6c801b-8729-4a93-8bfa-2b1eafe7f82d	domain=dev,
2375,:,
2376,burger,
2377,king,
2378,(,
2379,relocated,
2380,to,
2381,behind,
2382,bx,
2383,),
2384,# id cb54eee7-11d9-4e79-9988-6870cf22a116	domain=dev,
2385,the,
2386,train,
2387,services,
2388,are,
2389,operated,
2390,by,
2391,ferrotramviaria,
2392,.,
2393,# id 4fddc5ce-0c04-48dd-b100-d3b125032039	domain=dev,
2394,she,
2395,did,
2396,postdoctoral,
2397,work,
2398,at,
2399,harvard,
2400,university,
2401,.,
2402,# id 1a37364e-092a-4176-9d5a-2790663a6f2d	domain=dev,
2403,blast,
2404,furnace,
2405,were,
2406,used,
2407,to,
2408,produce,
2409,liquid,
2410,iron,
2411,.,
2412,# id 6ae2891a-05c4-49af-b5dc-8219af7bb6bd	domain=dev,
2413,in,
2414,2003,
2415,it,
2416,bought,
2417,the,
2418,backstock,
2419,of,
2420,naiad,
2421,press,
2422,", ",
2423,including,
2424,the,
2425,majority,
2426,of,
2427,the,
2428,backlist,
2429,for,
2430,jane,
2431,rule,
2432,.,
2433,# id 20aa8a09-2044-41a0-b6df-b6897493b2f5	domain=dev,
2434,the,
2435,high,
2436,level,
2437,of,
2438,total,
2439,solids,
2440,makes,
2441,water,
2442,buffalo,
2443,milk,
2444,ideal,
2445,for,
2446,processing,
2447,into,
2448,value,
2449,added,
2450,dairy,
2451,products,
2452,such,
2453,as,
2454,cheese,
2455,.,
2456,# id d2323218-e2bb-4e3f-8271-0bacb5dd7317	domain=dev,
2457,by,
2458,the,
2459,early,
2460,1920s,
2461,", ",
2462,he,
2463,formed,
2464,a,
2465,songwriting,
2466,partnership,
2467,in,
2468,new,
2469,york,
2470,city,
2471,with,
2472,al,
2473,dubin,
2474,and,
2475,jimmy,
2476,mchugh,
2477,.,
2478,# id 18edd848-4405-4367-95d6-d11a1cba9ea5	domain=dev,
2479,the,
2480,band,
2481,is,
2482,also,
2483,controversial,
2484,for,
2485,using,
2486,the,
2487,typical,
2488,corpse,
2489,paint,
2490,style,
2491,often,
2492,associated,
2493,with,
2494,the,
2495,black,
2496,metal,
2497,visuals,
2498,.,
2499,# id cf0b8bad-ef1d-4de0-ae18-a77041098d12	domain=dev,
2500,an,
2501,extended,
2502,version,
2503,of,
2504,set,
2505,the,
2506,controls,
2507,for,
2508,the,
2509,heart,
2510,of,
2511,the,
2512,sun,
2513,appears,
2514,on,
2515,this,
2516,release,
2517,.,
2518,# id be9c33e6-c2d7-40b7-bff2-872e4dca8313	domain=dev,
2519,the,
2520,tvr,
2521,cerbera,
2522,is,
2523,an,
2524,example,
2525,of,
2526,a,
2527,car,
2528,with,
2529,factory,
2530,fitted,
2531,sports,
2532,exhausts,
2533,which,
2534,produce,
2535,frequent,
2536,backfires,
2537,on,
2538,engine,
2539,braking,
2540,.,
2541,# id 0dd7f4b6-e28c-4a9f-b1fc-c71a981c257c	domain=dev,
2542,his,
2543,voice,
2544,was,
2545,described,
2546,by,
2547,the,
2548,washington,
2549,post,
2550,as,
2551,a,
2552,titanic,
2553,", ",
2554,all,
2555,encompassing,
2556,bass,
2557,.,
2558,# id 117c47bf-9a99-40b1-a61b-f057afc85a5c	domain=dev,
2559,it,
2560,is,
2561,also,
2562,the,
2563,first,
2564,multiplayer,
2565,massively,
2566,multiplayer,
2567,online,
2568,role-playing,
2569,game,
2570,created,
2571,by,
2572,the,
2573,company,
2574,.,
2575,# id 2d935006-135d-4a96-84d7-2aea86f6aa40	domain=dev,
2576,however,
2577,", ",
2578,in,
2579,1912,
2580,it,
2581,was,
2582,renamed,
2583,the,
2584,lincoln,
2585,–,
2586,lee,
2587,legion,
2588,", ",
2589,adding,
2590,a,
2591,reference,
2592,to,
2593,robert,
2594,e.,
2595,lee,
2596,in,
2597,order,
2598,to,
2599,make,
2600,it,
2601,more,
2602,appealing,
2603,to,
2604,southern,
2605,children,
2606,and,
2607,their,
2608,parents,
2609,.,
2610,# id 2e9d398c-a956-4419-a48d-f53790d2d237	domain=dev,
2611,rice,
2612,—,
2613,long,
2614,", ",
2615,medium,
2616,", ",
2617,or,
2618,short,
2619,grain,
2620,white,
2621,;,
2622,also,
2623,popcorn,
2624,rice,
2625,# id 897b956b-32d8-4733-be93-b7c796aed4e4	domain=dev,
2626,she,
2627,studied,
2628,at,
2629,the,
2630,art,
2631,students,
2632,league,
2633,of,
2634,new,
2635,york,
2636,as,
2637,a,
2638,teenager,
2639,(,
2640,1930,
2641,1934,
2642,),
2643,with,
2644,john,
2645,steuart,
2646,curry,
2647,", ",
2648,raphael,
2649,soyer,
2650,", ",
2651,anne,
2652,goldthwaite,
2653,", ",
2654,and,
2655,george,
2656,brant,
2657,bridgman,
2658,.,
2659,# id 1b658aed-9942-4c8d-bb36-d4e6d2bb9247	domain=dev,
2660,since,
2661,1952,
2662,", ",
2663,he,
2664,has,
2665,lived,
2666,in,
2667,canada,
2668,", ",
2669,where,
2670,he,
2671,established,
2672,his,
2673,architectural,
2674,company,
2675,in,
2676,toronto,
2677,.,
2678,# id 7247ad36-e5e1-4679-bcd1-831952033621	domain=dev,
2679,the,
2680,democratic,
2681,alliance,
2682,(,
2683,blue,
2684,),
2685,won,
2686,1,
2687,metropolitan,
2688,municipality,
2689,and,
2690,6,
2691,local,
2692,municipalities,
2693,.,
2694,# id c33387b1-cb44-42ac-86cf-2ff1168bd77e	domain=dev,
2695,blue,
2696,appeared,
2697,on,
2698,last,
2699,comic,
2700,standing,
2701,to,
2702,make,
2703,people,
2704,aware,
2705,of,
2706,the,
2707,fact,
2708,that,
2709,people,
2710,with,
2711,disabilities,
2712,can,
2713,make,
2714,an,
2715,impact,
2716,.,
2717,# id 08c156ff-2286-48ac-8ea8-05efb437c035	domain=dev,
2718,in,
2719,1963,
2720,", ",
2721,through,
2722,sheer,
2723,talent,
2724,and,
2725,her,
2726,intense,
2727,persona,
2728,", ",
2729,she,
2730,joined,
2731,the,
2732,roster,
2733,of,
2734,pathé,
2735,.,
2736,# id 407c4a7f-b677-404e-b821-980fb3c111f0	domain=dev,
2737,this,
2738,is,
2739,a,
2740,list,
2741,of,
2742,hospital,
2743,in,
2744,south,
2745,africa,
2746,.,
2747,# id baf80240-a62f-44c1-b413-61240aa424e4	domain=dev,
2748,it,
2749,was,
2750,described,
2751,by,
2752,ludwig,
2753,ganglbauer,
2754,in,
2755,1883,
2756,.,
2757,# id c428c768-7e89-43bc-9b8f-ad3e033776ce	domain=dev,
2758,fabricio,
2759,neis,
2760,/,
2761,david,
2762,vega,
2763,hernández,
2764,def,
2765,.,
2766,henri,
2767,laaksonen,
2768,/,
2769,luca,
2770,margaroli,
2771,4,
2772,–,
2773,6,
2774,", ",
2775,6,
2776,–,
2777,4,
2778,", ",
2779,[,
2780,10,
2781,–,
2782,8,
2783,],
2784,.,
2785,# id dbcd060f-3173-43ba-84f3-c21dcff1ebaf	domain=dev,
2786,he,
2787,then,
2788,joined,
2789,plymouth,
2790,argyle,
2791,f.c.,
2792,in,
2793,1976,
2794,", ",
2795,making,
2796,39,
2797,league,
2798,appearances,
2799,.,
2800,# id 71e11a8c-cb3a-4947-8615-4fa2aa98f1c5	domain=dev,
2801,played,
2802,college,
2803,lacrosse,
2804,for,
2805,towson,
2806,university,
2807,where,
2808,he,
2809,is,
2810,the,
2811,all,
2812,time,
2813,career,
2814,leader,
2815,in,
2816,ground,
2817,balls,
2818,.,
2819,# id ac3a0a84-cc42-4663-b693-dfcd11c17f51	domain=dev,
2820,provoke,
2821,was,
2822,given,
2823,a,
2824,rating,
2825,of,
2826,130,
2827,by,
2828,timeform,
2829,in,
2830,1965,
2831,.,
2832,# id 9db80505-e4f3-4622-a594-91113bc35205	domain=dev,
2833,brown,
2834,s,
2835,style,
2836,of,
2837,government,
2838,differed,
2839,from,
2840,that,
2841,of,
2842,his,
2843,predecessor,
2844,", ",
2845,tony,
2846,blair,
2847,", ",
2848,who,
2849,had,
2850,been,
2851,seen,
2852,as,
2853,presidential,
2854,.,
2855,# id 7c10d943-8f0e-42c4-b1f6-17e0dc101ac8	domain=dev,
2856,alternative,
2857,fuel,
2858,vehicles,
2859,are,
2860,widely,
2861,known,
2862,as,
2863,electric,
2864,cars,
2865,", ",
2866,cars,
2867,that,
2868,run,
2869,on,
2870,a,
2871,battery,
2872,electric,
2873,vehicle,
2874,that,
2875,needs,
2876,to,
2877,simply,
2878,be,
2879,charged,
2880,.,
2881,# id 9b9caced-1098-43ea-a338-4e42c751f24e	domain=dev,
2882,23px,
2883,florida,
2884,state,
2885,road,
2886,121,
2887,runs,
2888,north,
2889,and,
2890,south,
2891,on,
2892,the,
2893,western,
2894,part,
2895,of,
2896,the,
2897,city,
2898,.,
2899,# id e559565c-85b3-4fde-bbeb-2682b7002f00	domain=dev,
2900,king,
2901,continues,
2902,to,
2903,tour,
2904,countless,
2905,dates,
2906,and,
2907,will,
2908,perform,
2909,as,
2910,direct,
2911,support,
2912,for,
2913,blake,
2914,shelton,
2915,later,
2916,this,
2917,summer,
2918,.,
2919,# id 99a3ee83-1d87-47d2-829a-510be8c6dad1	domain=dev,
2920,elizabeth:,
2921,the,
2922,golden,
2923,age,
2924,by,
2925,shekhar,
2926,kapur,
2927,", ",
2928,(,
2929,festival,
2930,closing,
2931,film,
2932,),
2933,# id d878a8c0-61aa-4815-ba63-74d0353332dc	domain=dev,
2934,in,
2935,early,
2936,2013,
2937,the,
2938,developers,
2939,chose,
2940,openstreetmap,
2941,as,
2942,a,
2943,replacement,
2944,.,
2945,# id 4154d8ca-47d8-444f-8acf-73ec43b833db	domain=dev,
2946,in,
2947,the,
2948,2007,
2949,election,
2950,the,
2951,most,
2952,popular,
2953,party,
2954,was,
2955,the,
2956,swiss,
2957,people's,
2958,party,
2959,which,
2960,received,
2961,48.2,
2962,%,
2963,of,
2964,the,
2965,vote,
2966,.,
2967,# id df191c79-a403-48ee-9847-6badd22cf9e7	domain=dev,
2968,#,
2969,sitnije,
2970,", ",
2971,sestro,
2972,", ",
2973,sitnije,
2974,(,
2975,kornelije,
2976,kovač,
2977,", ",
2978,marina,
2979,tucaković,
2980,),
2981,2,
2982,:,
2983,45,
2984,# id 9335d0f1-69a9-4e05-ada5-2da677262d1e	domain=dev,
2985,both,
2986,former,
2987,and,
2988,escaped,
2989,concentration,
2990,camp,
2991,prisoners,
2992,", ",
2993,and,
2994,a,
2995,renegade,
2996,volkssturm,
2997,(,
2998,civilian,
2999,militia,
3000,),
3001,company,
3002,took,
3003,part,
3004,.,
3005,# id feb7f164-6f44-44a8-b9c8-c40c1e208ace	domain=dev,
3006,however,
3007,", ",
3008,laurence,
3009,tribe,
3010,", ",
3011,quoted,
3012,in,
3013,the,
3014,blog,
3015,of,
3016,the,
3017,wall,
3018,street,
3019,journal,
3020,", ",
3021,said,
3022,that,
3023,there,
3024,were,
3025,no,
3026,insoluble,
3027,constitutional,
3028,difficulties,
3029,.,
3030,# id b67af889-b549-4818-b9c0-ee0d78314708	domain=dev,
